"","...1","Age","Gender","digital_proficiency","daily_apps","app_aware","used_app","which_apps","eff_app","feat_app","improv_app","recycling","prevents_app","potential_user","prevents_recycling"
"1",4,"26-35","Male",5,5,"Yes","Yes",NA,3,NA,NA,5,"Not applicable to me",NA,"Other"
"2",11,"18-25","Male",3,3,"Yes","Yes","Zero Waste Home",4,"Notifications, Information on recycling","Other",5,"Lack of time",NA,"Inconvenience"
"3",16,"18-25","Male",3,4,"Yes","Yes","Zero Waste Home",3,"Waste tracking","Better design",NA,NA,NA,NA
"4",21,"18-25","Male",4,2,"Yes","Yes","RecycleNation",3,"Information on recycling","Better design",NA,NA,NA,NA
"5",25,"18-25","Female",4,4,"Yes","Yes","RecycleNation, Zero Waste Home",3,"Information on recycling, Waste tracking","Better design",NA,NA,NA,NA
"6",26,"18-25","Female",3,4,"Yes","Yes","RecycleNation, iRecycle",4,"Notifications, Information on recycling, Waste tracking","Better design",NA,NA,NA,NA
"7",27,"18-25","Female",3,4,"Yes","Yes","iRecycle, MyWaste",3,"Notifications, Waste tracking","Better design",NA,NA,NA,NA
"8",28,"26-35","Male",4,3,"Yes","Yes","MyWaste",2,"Information on recycling","Better design",NA,NA,NA,NA
